"LOCATION","DISTRICT","SENSITIVITY ZONE","INTERVENTION","OPERATION START DATE","OPERATION END DATE"
"29th St. between MLK and Telegraph","D3","High","Closure","October 14, 2024","October 15, 2024"
"30th St. between MLK and Telegraph","D3","High","Closure","October 09, 2024","October 10, 2024"
"Bancroft Way between 46th Ave & 47th Ave","D5","High","Closure","October 07, 2024","October 08, 2024"
"Enterprise Way between Edes Ave and 85th Ave","D7","High","Closure","October 04, 2024","October 04, 2024"
"Independent Loop","D6","High","Closure","October 01, 2024","October 03, 2024"
"Clinton Park","D2","High","Closure","September 30, 2024","September 30, 2024"
"6th Ave between International Blvd and E 12th St","D2","High","Closure","September 30, 2024","September 30, 2024"
"10th St & East Dr","D2","High","Closure","September 24, 2024","September 26, 2024"
"Peralta Park","D2","High","Closure","September 24, 2024","September 26, 2024"
"67th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","September 23, 2024","September 23, 2024"
"Bancroft Blvd between 67th Ave and 68th Ave","D6","High","Closure","September 23, 2024","September 23, 2024"
"68th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","September 23, 2024","September 23, 2024"
"Foothill Blvd between 67th Avenue and 68th Avenue","D6","High","Closure","September 23, 2024","September 23, 2024"
"23rd St between MLK to Northgate","D3","High","Closure","September 23, 2024","September 27, 2024"
"MLK between 24th & 25th","D3","High","Closure","September 23, 2024","September 27, 2024"
"MLK between 23rd & 24th","D3","High","Closure","September 23, 2024","September 27, 2024"
"MLk between W Grand Ave & 23rd","D3","High","Closure","September 23, 2024","September 27, 2024"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Closure","September 23, 2024","September 27, 2024"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Closure","September 23, 2024","September 27, 2024"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Closure","September 23, 2024","September 27, 2024"
"23rd St. between MLK and San Pablo","D3","High","Closure","September 23, 2024","September 27, 2024"
"MLk between W Grand Ave & 23rd","D3","High","Closure","September 16, 2024","September 20, 2024"
"23rd St. between MLK and San Pablo","D3","High","Closure","September 16, 2024","September 20, 2024"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Closure","September 16, 2024","September 20, 2024"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Closure","September 16, 2024","September 20, 2024"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Closure","September 16, 2024","September 20, 2024"
"MLK between 23rd & 24th","D3","High","Closure","September 16, 2024","September 20, 2024"
"MLK between 24th & 25th","D3","High","Closure","September 16, 2024","September 20, 2024"
"23rd St between MLK to Northgate","D3","High","Closure","September 16, 2024","September 20, 2024"
"Peralta Park","D2","High","Deep Cleaning","September 12, 2024","September 12, 2024"
"Cul de sac at Collins Drive & Hegenberger Rd","D7","High","Closure","September 10, 2024","September 11, 2024"
"68th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","September 03, 2024","September 04, 2024"
"Foothill Blvd between 67th Avenue and 68th Avenue","D6","High","Closure","September 03, 2024","September 04, 2024"
"Bancroft Blvd between 67th Ave and 68th Ave","D6","High","Closure","September 03, 2024","September 04, 2024"
"67th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","September 03, 2024","September 04, 2024"
"Lake Merritt: Fairyland (zone 1 and zone 2)","D3","High","Closure","August 28, 2024","August 29, 2024"
"Lowell St between Stanford Ave and 61st Pl","D1","High","Closure","August 26, 2024","August 27, 2024"
"60th St between Idaho St & Lowell St","D1","High","Closure","August 26, 2024","August 27, 2024"
"61st Pl between Baker St & Lowell St","D1","High","Closure","August 26, 2024","August 27, 2024"
"42nd between MLK & Telegraph","D1","High","Closure (Northside) Deep Cleaning (Southside)","August 22, 2024","August 22, 2024"
"6th Ave between International Blvd and E 12th St","D2","High","Deep Cleaning","August 21, 2024","August 21, 2024"
"Clinton Park","D2","High","Deep Cleaning","August 21, 2024","August 21, 2024"
"San Leandro St between 37th Ave and 38th Ave","D5","High","Closure","August 19, 2024","August 20, 2024"
"San Leandro St between 38th Ave and 39th Ave","D5","High","Closure","August 19, 2024","August 20, 2024"
"38th ave Cul De Sac","D5","High","Closure","August 19, 2024","August 20, 2024"
"International Blvd between 105th Ave and 106th Ave","D7","High","Closure","August 12, 2024","August 16, 2024"
"International Blvd between 106th Ave and 107th Ave","D7","High","Closure","August 12, 2024","August 16, 2024"
"San Leandro St between 100th Ave and Stone St","D7","High","Closure","August 12, 2024","August 16, 2024"
"San Leandro St between Stone St and Apple St","D7","High","Closure","August 12, 2024","August 16, 2024"
"San Leandro St between Apple St and 105th Ave","D7","High","Closure","August 12, 2024","August 16, 2024"
"San Leandro St between Prune St and 100th Ave","D7","High","Closure","August 12, 2024","August 16, 2024"
"San Leandro St between 98th Ave and Prune St","D7","High","Closure","August 12, 2024","August 16, 2024"
"E St between 101st Ave and 102nd Ave","D7","High","Closure","August 08, 2024","August 08, 2024"
"E St between 100th Ave and 101st Ave","D7","High","Closure","August 08, 2024","August 08, 2024"
"International Blvd between 106th Ave and 107th Ave","D7","High","Closure","August 06, 2024","August 07, 2024"
"International Blvd between 105th Ave and 106th Ave","D7","High","Closure","August 06, 2024","August 07, 2024"
"42nd between MLK & Telegraph","D1","Low","Deep Cleaning","August 05, 2024","August 05, 2024"
"Beach St between 34th St and Shellmound St: 3400 Beach St/ 3502 Beach St (Fencing line)","D3","High","Closure","July 31, 2024","August 02, 2024"
"Mosswood Park","D3","High","Deep Cleaning","July 30, 2024","July 30, 2024"
"Union Point Park","D5","High","Closure","July 29, 2024","July 29, 2024"
"W Grand Ave between Mandela Pkwy & Kirkham St","D3","High","Closure","July 26, 2024","July 26, 2024"
"W Grand Ave between Kirkham St & Poplar St","D3","High","Closure","July 26, 2024","July 26, 2024"
"Mandela Parkway between Peralta St & W Grand Ave","D3","High","Closure","July 26, 2024","July 26, 2024"
"Lake Merritt: Amphitheater/ 12th St between Lake Merritt Blvd and 11th St","D3","High","Closure","July 26, 2024","July 26, 2024"
"Toll Plaza Beach","D3","High","Closure","July 23, 2024","July 25, 2024"
"15th Ave (Median) between Foothill Blvd and E. 19th Street  (1740 15th Ave)","D2","High","Closure","July 22, 2024","July 22, 2024"
"Wood St between 24th St and 26th St","D3","High","Closure","July 15, 2024","July 19, 2024"
"Wood St between W Grand Ave and 24th St","D3","High","Closure","July 15, 2024","July 19, 2024"
"26th St between Wood Stand Mandela Pkwy","D3","High","Closure","July 15, 2024","July 19, 2024"
"26th St between Willow St and Wood St","D3","High","Closure","July 15, 2024","July 19, 2024"
"Toll Plaza Beach","D3","High","Closure","July 09, 2024","July 11, 2024"
"15th Ave (Median) between Foothill Blvd and E. 19th Street  (1740 15th Ave)","D2","High","Closure","July 08, 2024","July 08, 2024"
"Solano Way between 17th Ave and 18th Ave","D2","High","Closure","July 08, 2024","July 08, 2024"
"18th Ave between E12th St & Solano Way","D2","High","Closure","July 08, 2024","July 08, 2024"
"30th St. between MLK and Telegraph","D3","High","Closure (North Side) Deep Clean (South Side)","July 03, 2024","July 03, 2024"
"West between 35th and 36th St","D3","High","Partial Closure (West Side - Structure Around the Street Light)","July 02, 2024","July 02, 2024"
"35th St between West St and Market St","D3","High","Closure","July 01, 2024","July 01, 2024"
"Market between 35th and 36th","D3","High","Closure","July 01, 2024","July 01, 2024"
"West St between 16th St & 18th St","D3","High","Closure","June 28, 2024","June 28, 2024"
"Marston Campbell Park (KIPP School)","D3","High","Closure","June 28, 2024","June 28, 2024"
"Wood St between 15th & 16th","D3","High","Closure","June 27, 2024","June 28, 2024"
"17th St between Willow St and Campbell St","D3","High","Closure","June 27, 2024","June 28, 2024"
"17th St between Wood St and Willow St","D3","High","Closure","June 27, 2024","June 28, 2024"
"Wood St between 18th & 20th","D3","High","Closure","June 27, 2024","June 27, 2024"
"Wood St between 17th & 18th","D3","High","Closure","June 27, 2024","June 27, 2024"
"Wood St between 16th & 17th","D3","High","Closure","June 27, 2024","June 27, 2024"
"Lake Merritt: Fairyland (zone 1)","D3","High","Closure","June 26, 2024","June 26, 2024"
"City Lot at E 12th St & 23rd Ave","D5","Low","Deep Cleaning","June 25, 2024","June 26, 2024"
"Miller Ave between E 15th St & E 16th St","D2","High","Closure","June 24, 2024","June 24, 2024"
"E 15th St between Miller Ave & 24th Ave","D2","High","Closure","June 24, 2024","June 24, 2024"
"Foothill between 106th Ave and 108th Ave","D7","High","Closure","June 21, 2024","June 21, 2024"
"International Blvd between 105th Ave and 106th Ave","D7","High","Closure","June 20, 2024","June 21, 2024"
"International Blvd between 106th Ave and 107th Ave","D7","High","Closure","June 20, 2024","June 21, 2024"
"Broadway between 5th and 6th","D3","Low","Closure (West Side) & Deep Clean (East Side)","June 18, 2024","June 18, 2024"
"W. MacArthur between MLK and Dover St","D1","Low","Closure (South Side)","June 17, 2024","June 17, 2024"
"Wood St between 24th St and 26th St","D3","High","Deep Cleaning","June 12, 2024","June 14, 2024"
"Wood St between W Grand Ave and 24th St","D3","High","Deep Cleaning","June 12, 2024","June 14, 2024"
"26th St between Willow St and Wood St","D3","High","Closure","June 10, 2024","June 14, 2024"
"Wood St between 17th & 18th","D3","High","Closure","June 07, 2024","June 07, 2024"
"Wood St between 16th & 17th","D3","High","Closure","June 07, 2024","June 07, 2024"
"Wood St between 18th & 20th","D3","High","Closure","June 07, 2024","June 07, 2024"
"Lake Merritt: Fairyland (zone 1 and zone 2)","D3","High","Closure","June 05, 2024","June 06, 2024"
"Mandela Parkway and West Grand Ave Median (Memorial Park)","D3","High","Closure","June 04, 2024","June 04, 2024"
"Union Point Park","D5","High","Closure","June 03, 2024","June 04, 2024"
"E 12th St between 47th Ave and 48th Ave","D5","High","Deep Cleaning","May 29, 2024","May 30, 2024"
"E 12th St between 46th Ave and 47th Ave","D5","High","Deep Cleaning","May 29, 2024","May 30, 2024"
"47th Avenue between East 12th & International Blvd","D5","High","Deep Cleaning","May 29, 2024","May 30, 2024"
"47th Ave between E.12th and San Leandro St","D5","High","Deep Cleaning","May 29, 2024","May 30, 2024"
"Clay St between 7th St and 8th St","D3","High","Closure","May 28, 2024","May 28, 2024"
"Bond St between High St and 42nd Avenue","D5","High","Closure","May 28, 2024","May 28, 2024"
"Clarke St between 40th and 38th","D1","High","Closure","May 21, 2024","May 21, 2024"
"Helen Mc Gregor Plaza","D1","High","Closure","May 21, 2024","May 21, 2024"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning (North Side) 
Closure (South Side)","May 20, 2024","May 20, 2024"
"Bancroft Ave between 73rd Ave and 74th Ave","D6","High","Deep Cleaning","May 17, 2024","May 17, 2024"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Deep Cleaning","May 13, 2024","May 16, 2024"
"18th Ave between E12th St & Solano Way","D2","High","Closure","May 13, 2024","May 16, 2024"
"18th Ave between Solano Way & International Blvd","D2","High","Closure","May 13, 2024","May 16, 2024"
"17th Ave between E 12th St and Solano Way","D2","High","Deep Cleaning","May 13, 2024","May 16, 2024"
"Independent Loop","D6","High","Deep Cleaning","May 08, 2024","May 09, 2024"
"Union St between W. Grand and 24th St (2320 Union St)","D3","High","Closure","May 06, 2024","May 07, 2024"
"Mandela Parkway and West Grand Ave Median (Memorial Park)","D3","High","Closure","May 02, 2024","May 02, 2024"
"Leet Drive","D7","High","Deep Cleaning","April 30, 2024","May 01, 2024"
"Mosswood Park","D3","High","Closure","April 22, 2024","April 25, 2024"
"San Leandro St between 106th Ave and 107th Ave","D7","High","Deep Cleaning","April 17, 2024","April 19, 2024"
"San Leandro St between 105th Ave and 106th Ave","D7","High","Deep Cleaning","April 17, 2024","April 19, 2024"
"San Leandro St between Apple St and 105th Ave","D7","High","Closure","April 17, 2024","April 19, 2024"
"San Leandro St between Stone St and Apple St","D7","High","Closure","April 17, 2024","April 19, 2024"
"San Leandro St between 81st Ave and 85th Ave: 8451 San Leandro St (Pick-n-Pull)","D7","High","Deep Cleaning","April 15, 2024","April 16, 2024"
"71st Ave Between Oral St and International Blvd (1430 71st Ave)","D6","High","Closure","April 12, 2024","April 12, 2024"
"Mosswood Park","D3","High","Deep Cleaning","April 09, 2024","April 10, 2024"
"Wood St between 18th & 20th","D3","High","Closure","April 08, 2024","April 08, 2024"
"18th St between Campbell St and Wood St","D3","High","Closure","April 08, 2024","April 08, 2024"
"Wood St between 17th & 18th","D3","High","Closure","April 08, 2024","April 08, 2024"
"Alameda Avenue between E 8th St and Howard St","D5","High","Deep Cleaning","April 02, 2024","April 04, 2024"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Deep Cleaning","April 02, 2024","April 04, 2024"
"East 8th Cul De Sac","D5","High","Deep Cleaning","April 02, 2024","April 04, 2024"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","April 02, 2024","April 04, 2024"
"615 High Street","D5","High","Closure","April 02, 2024","April 04, 2024"
"Wood St between 17th & 18th","D3","High","Closure","March 28, 2024","March 28, 2024"
"Wood St between 18th & 20th","D3","High","Closure","March 28, 2024","March 28, 2024"
"Median: East 8th Street and 11th Avenue/ 1125 E 11th St","D2","High","Closure","March 26, 2024","March 27, 2024"
"Union St between W. Grand and 24th St (2320 Union St)","D3","High","Closure","March 06, 2024","March 07, 2024"
"Median: East 8th Street and 11th Avenue/ 1125 E 11th St","D2","High","Closure","March 04, 2024","March 05, 2024"
"Leet Drive","D7","High","Deep Cleaning","February 27, 2024","March 01, 2024"
"B St between 97th Ave and 98th","D7","High","Deep Cleaning","February 26, 2024","February 26, 2024"
"Elmhurst Park (Basketball Court)","D7","High","Deep Cleaning","February 26, 2024","February 26, 2024"
"Elmhurst Park (Tennis Court)","D7","High","Closure","February 26, 2024","February 26, 2024"
"E 12th Median: 14th Ave - 18th Ave","D2","High","Deep Cleaning","February 20, 2024","February 22, 2024"
"17th Ave between Solano Way & E 12th St","D2","High","Deep Cleaning","February 20, 2024","February 22, 2024"
"Union St between W. Grand and 24th St (2320 Union St)","D3","High","Deep Cleaning","February 15, 2024","February 15, 2024"
"42nd between MLK & Telegraph","D1","Low","Closure (Northside) Deep Cleaning (Southside)","February 13, 2024","February 14, 2024"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning","February 12, 2024","February 12, 2024"
"Peralta Park","D2","High","Deep Cleaning","February 08, 2024","February 09, 2024"
"Foothill Blvd between Crosby Ave & 36th Ave","D5","High","Closure","February 06, 2024","February 06, 2024"
"36th Ave & Foothill - Vacant Lot","D5","High","Closure","February 06, 2024","February 06, 2024"
"36th Ave between Foothill Blvd and Harper St","D5","High","Closure","February 06, 2024","February 06, 2024"
"18th St between Campbell St and Wood St","D3","High","Closure","December 19, 2023","December 20, 2023"
"Wood St between 18th & 20th","D3","High","Closure","December 19, 2023","December 20, 2023"
"Wood St between 17th & 18th","D3","High","Closure","December 19, 2023","December 20, 2023"
"45th between Telegraph & MLK","D1","Low","Deep Cleaning (Southside) and  Closure (Northside)","December 18, 2023","December 19, 2023"
"20th St between Wood St and Campbell St","D3","High","Closure","December 11, 2023","December 15, 2023"
"Wood St between 18th & 20th","D3","High","Closure","December 11, 2023","December 15, 2023"
"Raimondi Park","D3","High","Closure","December 11, 2023","December 15, 2023"
"18th St between Campbell St and Wood St","D3","High","Closure","December 11, 2023","December 15, 2023"
"Campbell St between 18th St and 20th St","D3","High","Closure","December 11, 2023","December 15, 2023"
"20th St between Wood St and Campbell St","D3","High","Closure","December 04, 2023","December 08, 2023"
"Campbell St between 18th St and 20th St","D3","High","Closure","December 04, 2023","December 08, 2023"
"18th St between Campbell St and Wood St","D3","High","Closure","December 04, 2023","December 08, 2023"
"Raimondi Park","D3","High","Closure","December 04, 2023","December 08, 2023"
"Wood St between 18th & 20th","D3","High","Closure","December 04, 2023","December 08, 2023"
"E 7th St between 23rd Ave and Kennedy St: 646 Kennedy St","D5","High","Closure","November 30, 2023","November 30, 2023"
"Kennedy St between E7th St and 23rd Ave: 401 Kennedy St","D5","High","Closure","November 30, 2023","November 30, 2023"
"Castro St between 5th St and 6th St","D3","Low","Deep Cleaning","November 28, 2023","November 28, 2023"
"6th St between Brush St and Castro St","D3","Low","Closure","November 28, 2023","November 28, 2023"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"MLK between 24th & 25th","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"MLK between 23rd & 24th","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"23rd St between MLK to Northgate","D3","High","Deep Cleaning","November 20, 2023","November 21, 2023"
"18th St between Campbell St and Wood St","D3","High","Deep Cleaning","November 14, 2023","November 16, 2023"
"20th St between Wood St and Campbell St","D3","High","Deep Cleaning","November 14, 2023","November 16, 2023"
"Campbell St between 18th St and 20th St","D3","High","Deep Cleaning","November 14, 2023","November 16, 2023"
"Raimondi Park","D3","High","Deep Cleaning","November 14, 2023","November 16, 2023"
"Wood St between 17th & 18th","D3","High","Closure","November 13, 2023","November 13, 2023"
"Wood St between 18th & 20th","D3","High","Closure","November 13, 2023","November 13, 2023"
"34th Ave and E. 9th St (cul-de-sac)","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"E 9th St between 34th Ave and 35th Ave","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"E 9th St between 33rd Ave and 34th Ave","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"E 9th St between Fruitvale Ave and 33rd Ave","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"E 9th St between 35th Ave and 36th Ave","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"E 9th St between 36th Ave and 37th Ave","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"33rd Ave and E. 9th St (cul-de-sac)","D5","High","Deep Cleaning","November 07, 2023","November 09, 2023"
"Jefferson St between 2nd St and Embarcadero West","D3","High","Closure (EMT canceled bc OFD executed emergency closure)","November 06, 2023","November 06, 2023"
"High Street and Jensen: 500 High St/4343 Jensen St","D5","High","Deep Cleaning","November 02, 2023","November 03, 2023"
"45th between Telegraph & MLK","D1","Low","Deep Cleaning (Northside) and  Closure (Southside)","November 01, 2023","November 01, 2023"
"Sycamore between Northgate and MLK","D3","Low","Deep Cleaning (South) & Closure (North)","October 31, 2023","October 31, 2023"
"42nd between MLK & Telegraph","D1","Low","Deep Cleaning (North) & Closure (South)","October 30, 2023","October 30, 2023"
"Market between 35th and 36th","D3","Low","Deep Cleaning","October 26, 2023","October 26, 2023"
"30th St. between MLK and Telegraph","D3","Low","Deep Cleaning","October 26, 2023","October 26, 2023"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning","October 25, 2023","October 25, 2023"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Closure","October 16, 2023","October 20, 2023"
"E. 8th St. and 37th Ave (behind home depot)","D5","High","Closure","October 16, 2023","October 20, 2023"
"East 8th Cul De Sac","D5","High","Closure","October 16, 2023","October 20, 2023"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Closure","October 16, 2023","October 20, 2023"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","October 16, 2023","October 20, 2023"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Closure","October 09, 2023","October 13, 2023"
"E. 8th St. and 37th Ave (behind home depot)","D5","High","Closure","October 09, 2023","October 13, 2023"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","October 09, 2023","October 13, 2023"
"East 8th Cul De Sac","D5","High","Closure","October 09, 2023","October 13, 2023"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Closure","October 09, 2023","October 13, 2023"
"Telegraph Ave between 34th St and 36th St.","D3","Low","Deep Clean (West Side) &  Closure (East Side)","October 05, 2023","October 05, 2023"
"Wood St between 18th & 20th","D3","High","Closure","October 03, 2023","October 04, 2023"
"Wood St between 17th & 18th","D3","High","Closure","October 03, 2023","October 04, 2023"
"E. 8th St. and 37th Ave (behind home depot)","D5","High","Deep Clean","September 26, 2023","September 28, 2023"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Deep Clean","September 26, 2023","September 28, 2023"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Deep Clean","September 26, 2023","September 28, 2023"
"East 8th Cul De Sac","D5","High","Deep Clean","September 26, 2023","September 28, 2023"
"City Lot at Alameda - 3801 E 8th St","D5","High","Deep Clean","September 26, 2023","September 28, 2023"
"Grand Ave between MacArthur and Lake Park Ave","D2","High","Closure","September 25, 2023","September 25, 2023"
"Kennedy St between E7th St and 23rd Ave: 401 Kennedy St","D5","High","Closure","September 21, 2023","September 21, 2023"
"9th St and Pine St (cul-de-sac)","D3","High","Closure","September 20, 2023","September 21, 2023"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Deep Cleaning","September 18, 2023","September 20, 2023"
"17th Ave between E 12th St and Solano Way","D2","High","Deep Cleaning","September 18, 2023","September 20, 2023"
"9th St and Pine St (cul-de-sac)","D3","High","Closure","September 12, 2023","September 14, 2023"
"Shorey St and Pine St","D3","High","Closure","August 30, 2023","August 31, 2023"
"9th & Pine St","D3","High","Closure","August 30, 2023","August 31, 2023"
"Kennedy St between E7th St and 23rd Ave: 401 Kennedy St","D5","High","Closure","August 29, 2023","August 29, 2023"
"E 7th St between 23rd Ave and Kennedy St: 646 Kennedy St","D5","High","Closure","August 29, 2023","August 29, 2023"
"Vallejo & Stanford","D1","High","Deep Cleaning","August 28, 2023","August 28, 2023"
"14th St between Center St and Mandela Pkwy","D3","High","Deep Cleaning","August 24, 2023","August 24, 2023"
"Cypress Freeway Memorial Park (FS3), 1301 Mandela Parkway","D3","High","Deep Cleaning","August 24, 2023","August 24, 2023"
"13th St between Center and Mandela Pkwy","D3","High","Deep Cleaning","August 24, 2023","August 24, 2023"
"Mandela Pkwy between 13th and 14th","D3","High","Deep Cleaning","August 24, 2023","August 24, 2023"
"Center St between 13th St and 14th St","D3","High","Deep Cleaning","August 24, 2023","August 24, 2023"
"International Blvd and 102nd Ave and 103rd Ave: 10221 International Blvd","D7","High","Closure","August 22, 2023","August 23, 2023"
"MLK between 35th St and 36th St","D3","Low","Partial Closure (East Side) & Closure","August 21, 2023","August 21, 2023"
"Market between 35th and 36th","D3","Low","Partial Closure (East Side) & Closure","August 21, 2023","August 21, 2023"
"Mosswood Park","D3","High","Closure (Entire Park)","August 17, 2023","August 18, 2023"
"High Street and Jensen: 500 High St/4343 Jensen St","D5","High","Deep Cleaning","August 16, 2023","August 16, 2023"
"San Leandro St between 81st Ave and 85th Ave: 8451 San Leandro St (Pick-n-Pull)","D7","High","Deep Cleaning","August 15, 2023","August 15, 2023"
"Union Point Park","D5","High","Closure","August 14, 2023","August 14, 2023"
"Kirkham St between 16th St and 18th St","D3","High","Partial Closure","August 11, 2023","August 11, 2023"
"Peralta Park","D2","High","Deep Cleaning","August 10, 2023","August 10, 2023"
"Mosswood Park","D3","High","Closure (Entire Park)","August 07, 2023","August 09, 2023"
"Jefferson St between 2nd St and Embarcadero West","D3","High","Closure","August 03, 2023","August 03, 2023"
"84th Ave between 83rd ave and Dowling St","D7","High","Deep Cleaning","August 01, 2023","August 02, 2023"
"83rd Ave between Dowling St and 83rd Ave","D7","High","Deep Cleaning","August 01, 2023","August 02, 2023"
"83rd Ave between 84th Ave & 83rd Ave","D7","High","Deep Cleaning","August 01, 2023","August 02, 2023"
"Dowling St between 83rd Ave and 84th Ave","D7","High","Deep Cleaning","August 01, 2023","August 02, 2023"
"30th St. between MLK and Telegraph","D3","Low","Deep Clean (South Side) Closure (North Side)","July 31, 2023","July 31, 2023"
"42nd between MLK & Telegraph","D1","Low","Deep Cleaning (North) & Closure (South)","July 31, 2023","July 31, 2023"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning","July 27, 2023","July 27, 2023"
"MLK between 23rd & 24th","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"MLK between 24th & 25th","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"23rd St between MLK to Northgate","D3","High","Deep Cleaning","July 24, 2023","July 27, 2023"
"City Lot at Alameda - 3801 E 8th St","D5","High","Deep Cleaning","July 18, 2023","July 21, 2023"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Deep Cleaning","July 18, 2023","July 21, 2023"
"Alameda Avenue between E 8th St and Howard St","D5","High","Deep Cleaning","July 18, 2023","July 21, 2023"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Deep Cleaning","July 18, 2023","July 21, 2023"
"E. 8th St. and 37th Ave (behind home depot)","D5","High","Deep Cleaning","July 18, 2023","July 21, 2023"
"East 8th Cul De Sac","D5","High","Deep Cleaning","July 18, 2023","July 21, 2023"
"Bancroft Ave between 55th Ave and Hilton St","D6","High","Closure","July 17, 2023","July 17, 2023"
"54th Ave between San Leandro St and E 8th St","D6","High","Deep Cleaning","July 13, 2023","July 13, 2023"
"53rd Ave between E 8th St and San Leandro St","D6","High","Deep Cleaning","July 13, 2023","July 13, 2023"
"San Leandro St between 53rd Ave and 54th Ave","D6","High","Deep Cleaning","July 13, 2023","July 13, 2023"
"Wood St between 18th & 20th","D3","High","Closure  (UNABLE TO BE EXECUTED)","July 12, 2023","July 12, 2023"
"Wood St between 17th & 18th","D3","High","Closure  (UNABLE TO BE EXECUTED)","July 12, 2023","July 12, 2023"
"Mosswood Park","D3","High","Closure","July 10, 2023","July 11, 2023"
"17th Ave between E 12th St and Solano Way","D2","High","Deep Cleaning","July 06, 2023","July 07, 2023"
"E 12th St between 14th Ave and 16th Ave (Behind Burger King)","D2","High","Deep Cleaning","July 06, 2023","July 07, 2023"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Deep Cleaning","July 06, 2023","July 07, 2023"
"Castro St between 5th St and 6th St","D3","Low","Deep Cleaning","July 05, 2023","July 05, 2023"
"23rd Ave between Foothill Blvd and E 17th St","D2","High","Closure both sides of the street","June 29, 2023","June 29, 2023"
"E 17th St between 22nd Ave and 23rd Ave","D2","High","Closure","June 29, 2023","June 29, 2023"
"Foothill Blvd between 22nd Ave and 23rd Ave","D2","High","Closure","June 29, 2023","June 29, 2023"
"Leet Drive","D7","High","Deep Cleaning","June 27, 2023","June 28, 2023"
"San Leandro St between 85th Ave and 92nd Ave","D7","High","Closure","June 26, 2023","June 26, 2023"
"7001 San Leandro St (71st Ave and San Leandro St (Safe RV Site ROW)","D6","High","Closure","June 26, 2023","June 26, 2023"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","June 21, 2023","June 22, 2023"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Deep Cleaning","June 21, 2023","June 22, 2023"
"Alameda Avenue between E 8th St and Howard St","D5","High","Deep Cleaning","June 21, 2023","June 22, 2023"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Deep Cleaning","June 21, 2023","June 22, 2023"
"E. 8th St. and 37th Ave (behind home depot)","D5","High","Deep Cleaning","June 21, 2023","June 22, 2023"
"East 8th Cul De Sac","D5","High","Closure","June 21, 2023","June 22, 2023"
"W Grand Ave between Isabella St and West St","D3","High","Closure","June 20, 2023","June 20, 2023"
