location_raw,district,sensitivity_zone,OPERATION START DATE,OPERATION END DATE,start_date,end_date,duration_days,year,month,year_month,policy_era,intervention_primary,intervention_secondary,is_mixed_intervention,not_executed,is_self_closure,with_outreach,spatial_notes,location_type,location_for_geocoding,latitude,longitude,geocode_source,geocode_notes,intervention_raw
Frog Park the pathway between Clifton and Cavour,D1,High,"December 22, 2021","December 22, 2021",2021-12-22,2021-12-22,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Frog Park the pathway between Clifton and Cavour, Oakland, CA",37.8398650993555,-122.258736531771,manual_input,manual_input,Closure
45th Ave between International and E12 Street,D5,High,"December 21, 2021","December 21, 2021",2021-12-21,2021-12-21,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,intersection,"45th Avenue between International Boulevard and E12 Street, Oakland, CA",37.7714435,-122.21294205,overpass_endpoint_cross1,,Closure on Tents/ Structures
Bigge Street between 98th Ave & Adams Ave,D7,High,"December 20, 2021","December 20, 2021",2021-12-20,2021-12-20,0,2021,12,2021-12,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"Bigge Street between 98th Avenue & Adams Avenue, Oakland, CA",37.72861885,-122.1920479,overpass_midpoint,,Deep Cleaning
E Street & 100th Avenue,D7,High,"December 20, 2021","December 20, 2021",2021-12-20,2021-12-20,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,named_place,"East Street & 100th Avenue, Oakland, CA",37.7396541,-122.1751937,manual_input,manual_input,Closure
956 West Grand,D3,High,"December 15, 2021","December 15, 2021",2021-12-15,2021-12-15,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,address,"956 West Grand, Oakland, CA",37.8140007,-122.2777949,nominatim,,Closure (OPD/Abandon Auto Posting Only)
International Blvd between 6th Ave and 7th Ave,D2,High,"December 13, 2021","December 14, 2021",2021-12-13,2021-12-14,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,True,,intersection,"International Boulevard between 6th Avenue and 7th Avenue, Oakland, CA",37.79465625,-122.25261309999999,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure with AA
E 12th St between 6th Ave and 7th Ave,D2,High,"December 13, 2021","December 14, 2021",2021-12-13,2021-12-14,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,True,,intersection,"E 12th Street between 6th Avenue and 7th Avenue, Oakland, CA",37.7943484,-122.2539747,overpass_endpoint_cross1,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure with AA
6th Ave between International Blvd and E 12th St,D2,High,"December 13, 2021","December 14, 2021",2021-12-13,2021-12-14,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,True,,intersection,"6th Avenue between International Boulevard and E 12th Street, Oakland, CA",37.79468405,-122.25350055,overpass_midpoint,,Closure with AA
7th Ave between E 12th St and International Blvd,D2,High,"December 13, 2021","December 14, 2021",2021-12-13,2021-12-14,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,True,,intersection,"7th Avenue between E 12th Street and International Boulevard, Oakland, CA",37.7939531,-122.2526765,overpass_midpoint,,Closure with AA
E 10th St Bridge underpass near Channel Park,D3,High,"December 08, 2021","December 09, 2021",2021-12-08,2021-12-09,1,2021,12,2021-12,pre_grants_pass,Deep Cleaning,,False,False,False,False,,named_place,"E 10th Street Bridge underpass near Channel Park, Oakland, CA",37.7963332,-122.2596488,manual_input,manual_input,Deep Cleaning
45th Avenue between Bancroft Avenue and Bond Street,D5,High,"December 07, 2021","December 07, 2021",2021-12-07,2021-12-07,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,intersection,"45th Avenue between Bancroft Avenue and Bond Street, Oakland, CA",37.773072,-122.21170035,overpass_midpoint,,Closure
Pine Knoll Park,D2,High,"December 06, 2021","December 06, 2021",2021-12-06,2021-12-06,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Pine Knoll Park, Oakland, CA",37.8019296,-122.2539806,nominatim,,Closure
East 12th & 2nd Avenue,D2,High,"December 01, 2021","December 02, 2021",2021-12-01,2021-12-02,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,named_place,"East 12th & 2nd Avenue, Oakland, CA",37.7972512,-122.2573708,manual_input,manual_input,Closure
E 12th Remainder Parcel: Adjacent to LML,D2,High,"December 01, 2021","December 02, 2021",2021-12-01,2021-12-02,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,named_place,"E 12th Remainder Parcel, Oakland, CA",37.7978215,-122.2578587,manual_input,manual_input,Closure
12th Street Estuary/Rear of Dewey High School,D2,High,"December 01, 2021","December 02, 2021",2021-12-01,2021-12-02,1,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,named_place,"12th Street Estuary, Oakland, CA",37.797838,-122.2578579,manual_input,manual_input,Closure
2540 West Street,D3,High,"December 01, 2021","December 01, 2021",2021-12-01,2021-12-01,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,address,"2540 West Street, Oakland, CA",37.8163709,-122.2743651,nominatim,,Closure (OPD/Abandon Auto Posting Only)
West between 35th and 36th St,D3,Low,"December 01, 2021","December 01, 2021",2021-12-01,2021-12-01,0,2021,12,2021-12,pre_grants_pass,Closure,,False,False,False,False,,intersection,"West between 35th and 36th Street, Oakland, CA",37.8252195,-122.2722757,overpass_midpoint,,Closure (OPD/Abandon Auto Posting Only)
Mandela Pkwy between 13th and 14th,D3,High,"November 29, 2021","November 30, 2021",2021-11-29,2021-11-30,1,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,True,,intersection,"Mandela Parkway between 13th and 14th, Oakland, CA",37.810359125000005,-122.2917816,overpass_midpoint,,Closure with AA
13th St between Center and Mandela Pkwy,D3,High,"November 29, 2021","November 30, 2021",2021-11-29,2021-11-30,1,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,True,,named_place,"13th Street between Center and Mandela Parkway, Oakland, CA",37.8100124,-122.2924902,manual_input,manual_input,Closure with AA
Center St between 13th St and 14th St,D3,High,"November 29, 2021","November 30, 2021",2021-11-29,2021-11-30,1,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,True,,named_place,"Center Street between 13th Street and 14th Street, Oakland, CA",37.810329,-122.293193,manual_input,manual_input,Closure with AA
E 12th Remainder Parcel: Adjacent to LML,D2,High,"November 22, 2021","November 23, 2021",2021-11-22,2021-11-23,1,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,named_place,"E 12th Remainder Parcel, Oakland, CA",37.7978215,-122.2578587,manual_input,manual_input,Closure
12th Street Estuary/Rear of Dewey High School,D2,High,"November 22, 2021","November 23, 2021",2021-11-22,2021-11-23,1,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,named_place,"12th Street Estuary, Oakland, CA",37.797838,-122.2578579,manual_input,manual_input,Closure
Bancroft Ave & Ritchie St: 2507 Ritchie Street,D6,High,"November 18, 2021","November 18, 2021",2021-11-18,2021-11-18,0,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Bancroft Avenue & Ritchie Street, Oakland, CA",37.76208965,-122.1725823,overpass_direct,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure
Edes Ave between 98th Ave and Douglas Ave: 9910 Edes,D7,High,"November 17, 2021","November 17, 2021",2021-11-17,2021-11-17,0,2021,11,2021-11,pre_grants_pass,Closure,Deep Cleaning,True,False,False,False,,intersection,"Edes Avenue between 98th Avenue and Douglas Avenue, Oakland, CA",37.73596475,-122.1820425,overpass_midpoint,,Partial Closure & Deep Cleaning
34th & Elm,D3,High,"November 16, 2021","November 16, 2021",2021-11-16,2021-11-16,0,2021,11,2021-11,pre_grants_pass,Deep Cleaning,,False,False,False,False,,named_place,"34th & Elm, Oakland, CA",37.8219688,-122.265266,nominatim,,Deep Cleaning
Harrison St between Stanley Pl and Pearl St,D3,High,"November 15, 2021","November 15, 2021",2021-11-15,2021-11-15,0,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Harrison Street between Stanley Place and Pearl Street, Oakland, CA",37.8186428,-122.25545245,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure
10th Street between Jefferson St and MLK,D3,High,"November 15, 2021","November 15, 2021",2021-11-15,2021-11-15,0,2021,11,2021-11,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"10th Street between Jefferson Street and Martin Luther King Jr Boulevard, Oakland, CA",37.80321145,-122.2771051,overpass_midpoint,,Deep Cleaning
Wood St between 24th St and 26th St,D3,High,"November 08, 2021","November 10, 2021",2021-11-08,2021-11-10,2,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Wood Street between 24th Street and 26th Street, Oakland, CA",37.82096025,-122.29168375,overpass_midpoint,,Closure
Wood St between W Grand Ave and 24th St,D3,High,"November 08, 2021","November 10, 2021",2021-11-08,2021-11-10,2,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Wood Street between West Grand Avenue and 24th Street, Oakland, CA",37.8195414,-122.292816475,overpass_midpoint,,Closure
2121 E. 12th /2199 E.12th/@23rd Bridge,D2,High,"November 04, 2021","November 04, 2021",2021-11-04,2021-11-04,0,2021,11,2021-11,pre_grants_pass,Deep Cleaning,,False,False,False,False,,address,"2121 East 12th, Oakland, CA",37.7842884,-122.2393283,nominatim,,Deep Cleaning
City Lot - Foothill Blvd between 67th Avenue and 68th Avenue,D5,High,"November 04, 2021","November 04, 2021",2021-11-04,2021-11-04,0,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,named_place,"City Lot - Foothill Boulevard between 67th Avenue and 68th Avenue, Oakland, CA",37.7703626,-122.1811359,manual_input,manual_input,Closure
Foothill Blvd between 67th Avenue and 68th Avenue,D6,High,"November 03, 2021","November 03, 2021",2021-11-03,2021-11-03,0,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Foothill Boulevard between 67th Avenue and 68th Avenue, Oakland, CA",37.770022775,-122.1788037,overpass_midpoint,,Closure
29th Avenue between E. 7th and Chapman,D5,High,"November 02, 2021","November 02, 2021",2021-11-02,2021-11-02,0,2021,11,2021-11,pre_grants_pass,Closure,Deep Cleaning,True,False,False,False,east side; west side,intersection,"29th Avenue between East 7th and Chapman, Oakland, CA",37.77422515,-122.23396675,overpass_midpoint,,Closure (East Side) and Deep Clean (West Side)
27th St. between Northgate south/north on the Northside of the street,D3,Low,"November 01, 2021","November 01, 2021",2021-11-01,2021-11-01,0,2021,11,2021-11,pre_grants_pass,Closure,,False,False,False,False,both sides,intersection,"27th Street. between Northgate south, Oakland, CA",37.8168544,-122.2703354,manual_input,manual_input,Closure both sides of the street
Dover street between 46th St. and 47th St.,D1,High,"November 01, 2021","November 01, 2021",2021-11-01,2021-11-01,0,2021,11,2021-11,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"Dover street between 46th Street. and 47th Street, Oakland, CA",37.834290550000006,-122.26504075,overpass_midpoint,,Deep Cleaning
35th St between Magnolia and Adeline St,D3,High,"October 28, 2021","October 28, 2021",2021-10-28,2021-10-28,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,intersection,"35th Street between Magnolia and Adeline Street, Oakland, CA",37.82690345,-122.2804617,overpass_midpoint,,Closure
W Grand Ave between San Pablo Ave & MLK,D3,High,"October 27, 2021","October 27, 2021",2021-10-27,2021-10-27,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,intersection,"West Grand Avenue between San Pablo Avenue & Martin Luther King Jr Boulevard, Oakland, CA",37.812659625,-122.273394625,overpass_midpoint,,Closure
San Pablo Ave between W Grand Ave & MLK,D3,High,"October 27, 2021","October 27, 2021",2021-10-27,2021-10-27,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,intersection,"San Pablo Avenue between West Grand Avenue & Martin Luther King Jr Boulevard, Oakland, CA",37.811615875,-122.27364385833332,overpass_midpoint,,Closure
Webster St between 5th St and 6th St,D3,High,"October 27, 2021","October 27, 2021",2021-10-27,2021-10-27,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Webster Street between 5th Street and 6th Street, Oakland, CA",37.797525775,-122.2724477,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure
MLK between San Pablo Ave & W Grand Ave,D3,High,"October 27, 2021","October 27, 2021",2021-10-27,2021-10-27,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Martin Luther King Jr Boulevard between San Pablo Avenue & West Grand Avenue, Oakland, CA",37.81150625,-122.27303013333332,overpass_midpoint,,Closure
30th St. between MLK and Telegraph,D3,Low,"October 26, 2021","October 26, 2021",2021-10-26,2021-10-26,0,2021,10,2021-10,pre_grants_pass,Closure,Deep Cleaning,True,False,False,False,north side; south side,intersection,"30th Street. between Martin Luther King Jr Boulevard and Telegraph, Oakland, CA",37.819447775,-122.26906385,overpass_midpoint,,Deep Clean (South Side) Closure (North Side)
Downtown Oakland Senior Center,D3,High,"October 25, 2021","October 25, 2021",2021-10-25,2021-10-25,0,2021,10,2021-10,pre_grants_pass,Closure,Deep Cleaning,True,False,False,False,,named_place,Downtown Oakland Senior Center,37.8114137,-122.2612951,nominatim,,Deep Cleaning at the side of porta-potty and Closure at Bay Place
Independent Loop,D6,High,"October 21, 2021","October 21, 2021",2021-10-21,2021-10-21,0,2021,10,2021-10,pre_grants_pass,Deep Cleaning,,False,False,False,True,,named_place,"Independent Loop, Oakland, CA",37.7555065,-122.2086466,manual_input,manual_input,Deep Cleaning with AA at 500 Independent Road @ 66th Ave on-ramp to 880 / Independent Loop
MLK between 35th St and 36th St,D3,Low,"October 20, 2021","October 20, 2021",2021-10-20,2021-10-20,0,2021,10,2021-10,pre_grants_pass,Closure,Deep Cleaning,True,False,False,False,eastside; westside,intersection,"Martin Luther King Jr Boulevard between 35th Street and 36th Street, Oakland, CA",37.82463075,-122.26973849999999,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Deep Clean (Westside) and Closure (Eastside)
West between 35th and 36th St,D3,Low,"October 19, 2021","October 19, 2021",2021-10-19,2021-10-19,0,2021,10,2021-10,pre_grants_pass,Closure,Deep Cleaning,True,False,False,True,east side; west side,intersection,"West between 35th and 36th Street, Oakland, CA",37.8252195,-122.2722757,overpass_midpoint,,"Deep Clean East side, Closure of West side.  AA lead"
6th St between Brush St and Castro St,D3,Low,"October 18, 2021","October 18, 2021",2021-10-18,2021-10-18,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,True,,intersection,"6th Street between Brush Street and Castro Street, Oakland, CA",37.80137325,-122.28118175,overpass_midpoint,,Closure. Lead AA: 6th Street & Brush Street
Santa Clara between Harrison St and Kepmton Way,D3,High,"October 14, 2021","October 15, 2021",2021-10-14,2021-10-15,1,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Santa Clara between Harrison Street and Kepmton Way, Oakland, CA",37.81958015,-122.2544745,overpass_endpoint_cross1,,Closure
Walkway behind Piedmont Place Hotel,D1,High,"October 14, 2021","October 15, 2021",2021-10-14,2021-10-15,1,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Walkway behind Piedmont Place Hotel, Oakland, CA",37.82096,-122.25489,manual_input,manual_input,Closure
E Street & 100th Avenue,D7,High,"October 13, 2021","October 13, 2021",2021-10-13,2021-10-13,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,named_place,"East Street & 100th Avenue, Oakland, CA",37.7396541,-122.1751937,manual_input,manual_input,Closure
Knight Street between Douglas Avenue and Gramercy Place,D7,High,"October 12, 2021","October 12, 2021",2021-10-12,2021-10-12,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,True,,intersection,"Knight Street between Douglas Avenue and Gramercy Place, Oakland, CA",37.7296621,-122.1812844,overpass_endpoint_cross2,,Closure with AA
Frog Park the pathway between Clifton and Cavour,D1,High,"October 07, 2021","October 07, 2021",2021-10-07,2021-10-07,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,pathway,named_place,"Frog Park the pathway between Clifton and Cavour, Oakland, CA",37.8398650993555,-122.258736531771,manual_input,manual_input,Closure AT Frog Park - Pathway
668 27th St/ MLK and 27th,D3,Low,"October 07, 2021","October 07, 2021",2021-10-07,2021-10-07,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,True,False,,address,"668 27th Street, Oakland, CA",37.8173787,-122.2722361,nominatim,,(Self Closure)
San Leandro Street between Seminary & 66th Avenue,D6,High,"October 05, 2021","October 06, 2021",2021-10-05,2021-10-06,1,2021,10,2021-10,pre_grants_pass,Deep Cleaning,,False,False,False,True,,intersection,"San Leandro Street between Seminary & 66th Avenue, Oakland, CA",37.758851,-122.20315375,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Deep Cleaning with AA
E. 12th Median : 14th Ave to 18th Ave,D2,High,"October 04, 2021","October 04, 2021",2021-10-04,2021-10-04,0,2021,10,2021-10,pre_grants_pass,Closure,,False,False,False,False,,named_place,"East 12th Median, Oakland, CA",37.787496,-122.2452294,manual_input,manual_input,Closure
5840 Harmon Avenue,D6,High,"September 30, 2021","September 30, 2021",2021-09-30,2021-09-30,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,address,"5840 Harmon Avenue, Oakland, CA",37.7685552,-122.1950487,nominatim,,Closure
San Leandro Street between Seminary & 66th Avenue,D6,High,"September 29, 2021","September 29, 2021",2021-09-29,2021-09-29,0,2021,9,2021-09,pre_grants_pass,Deep Cleaning,,False,True,False,False,,intersection,"San Leandro Street between Seminary & 66th Avenue, Oakland, CA",37.758851,-122.20315375,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Deep Cleaning (UNABLE TO BE EXECUTED)
Bancroft Ave between 55th Ave and Hilton St,D6,High,"September 29, 2021","September 29, 2021",2021-09-29,2021-09-29,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,True,,intersection,"Bancroft Avenue between 55th Avenue and Hilton Street, Oakland, CA",37.771553299999994,-122.19664515,overpass_midpoint,,Closure with AA
Bancroft Avenue between 42nd Avenue & High Street,D5,Low,"September 28, 2021","September 28, 2021",2021-09-28,2021-09-28,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,True,,intersection,"Bancroft Avenue between 42nd Avenue & High Street, Oakland, CA",37.773865175000005,-122.2140977,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure with AA
International Blvd between 96th Ave and 97th Ave,D7,High,"September 27, 2021","September 27, 2021",2021-09-27,2021-09-27,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,intersection,"International Boulevard between 96th Avenue and 97th Avenue, Oakland, CA",37.74541535,-122.171345975,overpass_midpoint,,Closure
Embarcadero between Dennison & Livingston,D5,High,"September 23, 2021","September 24, 2021",2021-09-23,2021-09-24,1,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Embarcadero between Dennison & Livingston, Oakland, CA",37.7800008,-122.2426662,overpass_midpoint,,Closure
Santa Clara between Harrison St and Kepmton Way,D3,High,"September 21, 2021","September 22, 2021",2021-09-21,2021-09-22,1,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Santa Clara between Harrison Street and Kepmton Way, Oakland, CA",37.81958015,-122.2544745,overpass_endpoint_cross1,,Closure
56th & Telegraph,D1,Low,"September 20, 2021","September 20, 2021",2021-09-20,2021-09-20,0,2021,9,2021-09,pre_grants_pass,Deep Cleaning,,False,False,False,False,,named_place,"56th & Telegraph, Oakland, CA",37.841216,-122.2617937,manual_input,manual_input,Deep Cleaning
16th Street between MLK and Castro,D3,High,"September 16, 2021","September 16, 2021",2021-09-16,2021-09-16,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,intersection,"16th Street between Martin Luther King Jr Boulevard and Castro, Oakland, CA",37.80777935,-122.2757288,overpass_midpoint,"regeocoded_tight_bbox:37.63,-122.38,37.9,-122.11",Closure
Downtown Oakland Senior Center,D3,High,"September 16, 2021","September 16, 2021",2021-09-16,2021-09-16,0,2021,9,2021-09,pre_grants_pass,Partial Closure,,False,False,False,False,,named_place,Downtown Oakland Senior Center,37.8114137,-122.2612951,nominatim,,Partial Closure at for 200 Grand Ave./ Senior Center / Downtown Oakland Senior Bay Place Side
Franklin St & 6th St,D3,High,"September 15, 2021","September 15, 2021",2021-09-15,2021-09-15,0,2021,9,2021-09,pre_grants_pass,Deep Cleaning,,False,False,False,False,,named_place,"Franklin Street & 6th Street, Oakland, CA",37.7959501,-122.2749126,nominatim,,Deep Cleaning
Athol Plaza Park,D2,High,"September 13, 2021","September 15, 2021",2021-09-13,2021-09-15,2,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Athol Plaza Park, Oakland, CA",37.7999158,-122.2545093,nominatim,,Closure
5920 San Pablo / 59th�Street & San Pablo Ave�,D1,High,"September 08, 2021","September 08, 2021",2021-09-08,2021-09-08,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,address,"5920 San Pablo, Oakland, CA",37.8424963,-122.2833663,nominatim,,Closure
Miles Ave between Presley Way and College Ave,D1,High,"September 07, 2021","September 07, 2021",2021-09-07,2021-09-07,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,intersection,"Miles Avenue between Presley Way and College Avenue, Oakland, CA",37.8459996,-122.24967665,overpass_midpoint,,Closure
Frank Ogawa Plaza,D3,High,"September 02, 2021","September 02, 2021",2021-09-02,2021-09-02,0,2021,9,2021-09,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Frank Ogawa Plaza, Oakland, CA",37.8052097,-122.2716137,nominatim,,Closure
84th Avenue & International,D7,High,"September 01, 2021","September 01, 2021",2021-09-01,2021-09-01,0,2021,9,2021-09,pre_grants_pass,Deep Cleaning,,False,False,False,False,half block,named_place,"84th Avenue & International Boulevard, Oakland, CA",37.754066,-122.1778068,manual_input,manual_input,Deep Cleaning (half block)
23rd�St. between MLK and San Pablo,D3,High,"August 31, 2021","August 31, 2021",2021-08-31,2021-08-31,0,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,intersection,"23rd�Street. between Martin Luther King Jr Boulevard and San Pablo, Oakland, CA",37.8104625,-122.27327936666666,overpass_direct,,Closure
10th Street between Jefferson St and MLK,D3,High,"August 31, 2021","August 31, 2021",2021-08-31,2021-08-31,0,2021,8,2021-08,pre_grants_pass,Partial Closure,,False,False,False,False,,intersection,"10th Street between Jefferson Street and Martin Luther King Jr Boulevard, Oakland, CA",37.80321145,-122.2771051,overpass_midpoint,,Partial Closure
Lakeside Recycling: 77th & Hawley,D7,Low,"August 30, 2021","August 30, 2021",2021-08-30,2021-08-30,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,named_place,"Lakeside Recycling, Oakland, CA",37.75126,-122.19332,manual_input,manual_input,Deep Cleaning/ K-Rails Enforcement
High St  Safe Parking along Alameda Ave,D5,High,"August 25, 2021","August 26, 2021",2021-08-25,2021-08-26,1,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,named_place,"High Street Safe Parking along Alameda Avenue, Oakland, CA",,,nominatim_no_result,nominatim_no_result,Closure
East 8th Cul De Sac,D5,High,"August 25, 2021","August 26, 2021",2021-08-25,2021-08-26,1,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,named_place,"East 8th Cul De Sac, Oakland, CA",37.7761225,-122.2348108,manual_input,manual_input,Closure
Alameda Avenue between High St and E 8th St,D5,High,"August 24, 2021","August 24, 2021",2021-08-24,2021-08-24,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"Alameda Avenue between High Street and E 8th Street, Oakland, CA",37.7680838,-122.22101415,overpass_midpoint,,Deep Cleaning
Alameda Avenue from Howard Street to Fruitvale Ave,D5,High,"August 24, 2021","August 24, 2021",2021-08-24,2021-08-24,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"Alameda Avenue from Howard Street to Fruitvale Avenue, Oakland, CA",37.76960703333334,-122.22971456666666,overpass_endpoint_cross2,,Deep Cleaning
Alameda Avenue between E 8th St and Howard St,D5,High,"August 24, 2021","August 24, 2021",2021-08-24,2021-08-24,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"Alameda Avenue between E 8th Street and Howard Street, Oakland, CA",37.7681548,-122.2213983,overpass_endpoint_cross1,,Deep Cleaning
30th St. between MLK and Telegraph,D3,Low,"August 23, 2021","August 23, 2021",2021-08-23,2021-08-23,0,2021,8,2021-08,pre_grants_pass,Closure,Deep Cleaning,True,False,False,False,north side; south side,intersection,"30th Street. between Martin Luther King Jr Boulevard and Telegraph, Oakland, CA",37.819447775,-122.26906385,overpass_midpoint,,Deep Clean (South Side) Closure (North Side)
5th St. between Mandela Pkwy & Union,D3,Low,"August 19, 2021","August 19, 2021",2021-08-19,2021-08-19,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"5th Street. between Mandela Parkway & Union, Oakland, CA",37.8036644125,-122.292509875,overpass_midpoint,,Deep Cleaning
Kirkham St between 5th & 7th St.,D3,Low,"August 19, 2021","August 19, 2021",2021-08-19,2021-08-19,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"Kirkham Street between 5th & 7th Street, Oakland, CA",37.78261485,-122.3770673,overpass_midpoint,,Deep Cleaning
San Leandro St between 81st Ave and 85th Ave: 8451 San Leandro Street (Pick-n-Pull),D7,High,"August 18, 2021","August 18, 2021",2021-08-18,2021-08-18,0,2021,8,2021-08,pre_grants_pass,Deep Cleaning,,False,False,False,False,,intersection,"San Leandro Street between 81st Avenue and 85th Avenue, Oakland, CA",37.7484041,-122.1907297,overpass_midpoint,,Deep Cleaning
45th Ave between International and E12 Street,D5,High,"August 17, 2021","August 17, 2021",2021-08-17,2021-08-17,0,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,intersection,"45th Avenue between International Boulevard and E12 Street, Oakland, CA",37.7714435,-122.21294205,overpass_endpoint_cross1,,Closure
City Lot - 11th St between Clay & Broadway,D3,High,"August 16, 2021","August 16, 2021",2021-08-16,2021-08-16,0,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,named_place,"City Lot - 11th Street between Clay & Broadway, Oakland, CA",37.802718,-122.2737555,manual_input,manual_input,Closure
"Lakeside Park: Lakeside Park Garden Center, 666 Bellevue Ave",D3,High,"August 16, 2021","August 16, 2021",2021-08-16,2021-08-16,0,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Lakeside Park: Lakeside Park Garden Center, 666 Bellevue Avenue, Oakland, CA",37.80698,-122.25777,manual_input,manual_input,Closure
"Lakeside Park: Lakeside Park Garden Center, 666 Bellevue Ave",D3,High,"August 09, 2021","August 09, 2021",2021-08-09,2021-08-09,0,2021,8,2021-08,pre_grants_pass,Closure,,False,False,False,False,,named_place,"Lakeside Park: Lakeside Park Garden Center, 666 Bellevue Avenue, Oakland, CA",37.80698,-122.25777,manual_input,manual_input,Closure
Athol Plaza Park,D2,High,"August 09, 2021","August 09, 2021",2021-08-09,2021-08-09,0,2021,8,2021-08,pre_grants_pass,Closure,,False,True,False,False,,named_place,"Athol Plaza Park, Oakland, CA",37.7999158,-122.2545093,nominatim,,Closure (Unable to be executed)
